,binary_runs,hit_or_miss_runs,saved_runs,score
923,10,8,0.2,0.0
924,10,9,0.1,0.0
925,8,4,0.5,0.0
926,10,8,0.2,0.0
927,9,9,0.0,0.0
928,9,8,0.1111111111111111,0.0
929,10,8,0.2,0.0
930,10,8,0.2,0.0
931,10,10,0.0,0.0
932,10,8,0.2,0.0
933,10,9,0.1,0.0
934,10,10,0.0,0.0
935,9,9,0.0,0.0
936,9,9,0.0,0.0
937,10,5,0.5,0.0
938,10,5,0.5,0.0
939,9,9,0.0,0.0
940,10,7,0.3,0.0
941,10,8,0.2,0.0
942,9,10,-0.1111111111111111,0.0
943,10,10,0.0,0.0
944,8,7,0.125,0.0
945,10,8,0.2,0.0
946,9,8,0.1111111111111111,0.0
947,9,9,0.0,0.0
948,9,3,0.6666666666666666,0.0
949,9,3,0.6666666666666666,0.0
950,9,9,0.0,0.0
951,9,9,0.0,0.0
952,10,10,0.0,0.0
953,9,9,0.0,0.0
954,10,5,0.5,0.0
955,10,8,0.2,0.0
956,9,7,0.2222222222222222,0.0
957,10,7,0.3,0.0
958,7,6,0.14285714285714285,0.0
959,9,8,0.1111111111111111,0.0
960,8,6,0.25,0.0
961,9,8,0.1111111111111111,0.0
962,9,8,0.1111111111111111,0.0
963,9,9,0.0,0.0
964,9,9,0.0,0.0
965,10,7,0.3,0.0
966,10,9,0.1,0.0
967,10,7,0.3,0.0
968,10,8,0.2,0.0
969,10,4,0.6,0.0
970,9,10,-0.1111111111111111,0.0
971,10,7,0.3,0.0
972,10,9,0.1,0.0
973,9,9,0.0,0.0
974,10,7,0.3,0.0
975,10,8,0.2,0.0
976,10,6,0.4,0.0
977,10,9,0.1,0.0
978,10,5,0.5,0.0
979,9,4,0.5555555555555556,0.0
980,10,4,0.6,0.0
981,8,9,-0.125,0.0
982,8,9,-0.125,0.0
983,9,6,0.3333333333333333,0.0
984,9,9,0.0,0.0
985,9,4,0.5555555555555556,0.0
986,8,9,-0.125,0.0
987,10,8,0.2,0.0
988,9,9,0.0,0.0
989,9,8,0.1111111111111111,0.0
990,10,9,0.1,0.0
991,9,8,0.1111111111111111,0.0
992,10,7,0.3,0.0
993,8,7,0.125,0.0
994,9,5,0.4444444444444444,0.0
995,10,6,0.4,0.0
996,9,8,0.1111111111111111,0.0
997,10,4,0.6,0.0
998,9,4,0.5555555555555556,0.0
999,9,8,0.1111111111111111,0.0
1000,10,8,0.2,0.0
1001,10,5,0.5,0.0
1002,9,5,0.4444444444444444,0.0
1003,9,9,0.0,0.0
1004,9,9,0.0,0.0
1005,9,6,0.3333333333333333,0.0
1006,8,8,0.0,0.0
1007,10,8,0.2,0.0
1008,8,8,0.0,0.0
1009,8,5,0.375,0.0
1010,8,8,0.0,0.0
1011,10,5,0.5,0.0
1012,10,10,0.0,0.0
1013,9,10,-0.1111111111111111,0.0
1014,10,9,0.1,0.0
1015,10,9,0.1,0.0
1016,9,9,0.0,0.0
1017,10,7,0.3,0.0
1018,8,5,0.375,0.0
1019,10,8,0.2,0.0
1020,9,8,0.1111111111111111,0.0
1021,10,8,0.2,0.0
1022,9,5,0.4444444444444444,0.0
1023,10,7,0.3,0.0
1024,10,9,0.1,0.0
1025,10,6,0.4,0.0
1026,10,10,0.0,0.0
1027,10,9,0.1,0.0
1028,10,8,0.2,0.0
1029,9,9,0.0,0.0
1030,9,10,-0.1111111111111111,0.0
1031,9,9,0.0,0.0
1032,9,4,0.5555555555555556,0.0
1033,10,9,0.1,0.0
1034,10,10,0.0,0.0
1035,10,8,0.2,0.0
1036,9,5,0.4444444444444444,0.0
1037,9,6,0.3333333333333333,0.0
1038,10,9,0.1,0.0
1039,10,5,0.5,0.0
1040,9,6,0.3333333333333333,0.0
1041,10,6,0.4,0.0
1042,9,9,0.0,0.0
1043,10,9,0.1,0.0
1044,9,9,0.0,0.0
1045,10,9,0.1,0.0
1046,9,6,0.3333333333333333,0.0
1047,10,6,0.4,0.0
1048,9,5,0.4444444444444444,0.0
1049,9,9,0.0,0.0
1050,9,7,0.2222222222222222,0.0
1051,10,7,0.3,0.0
1052,10,10,0.0,0.0
1053,9,8,0.1111111111111111,0.0
1054,10,7,0.3,0.0
1055,9,7,0.2222222222222222,0.0
1056,10,9,0.1,0.0
1057,10,4,0.6,0.0
1058,10,7,0.3,0.0
1059,9,8,0.1111111111111111,0.0
1060,9,9,0.0,0.0
1061,10,9,0.1,0.0
1062,9,6,0.3333333333333333,0.0
1063,9,7,0.2222222222222222,0.0
1064,9,9,0.0,0.0
1065,10,7,0.3,0.0
1066,10,5,0.5,0.0
1067,10,10,0.0,0.0
1068,9,7,0.2222222222222222,0.0
1069,7,6,0.14285714285714285,0.0
1070,9,8,0.1111111111111111,0.0
1071,9,8,0.1111111111111111,0.0
1072,9,6,0.3333333333333333,0.0
1073,9,5,0.4444444444444444,0.0
1074,9,6,0.3333333333333333,0.0
1075,9,6,0.3333333333333333,0.0
1076,8,3,0.625,0.0
1077,8,6,0.25,0.0
1078,8,4,0.5,0.0
1079,7,6,0.14285714285714285,0.0
1080,10,10,0.0,0.0
1081,10,4,0.6,0.0
1082,10,7,0.3,0.0
1083,10,8,0.2,0.0
1084,10,9,0.1,0.0
1085,8,8,0.0,0.0
1086,10,4,0.6,0.0
1087,10,8,0.2,0.0
1088,10,8,0.2,0.0
1089,10,10,0.0,0.0
1090,10,7,0.3,0.0
1091,10,8,0.2,0.0
1092,9,6,0.3333333333333333,0.0
1093,9,7,0.2222222222222222,0.0
1094,10,8,0.2,0.0
1095,9,7,0.2222222222222222,0.0
1096,9,3,0.6666666666666666,0.0
1097,8,7,0.125,0.0
1098,9,6,0.3333333333333333,0.0
1099,8,8,0.0,0.0
1100,9,7,0.2222222222222222,0.0
1101,8,3,0.625,0.0
1102,8,9,-0.125,0.0
1103,8,6,0.25,0.0
1104,9,3,0.6666666666666666,0.0
1105,9,8,0.1111111111111111,0.0
1106,10,9,0.1,0.0
1107,10,6,0.4,0.0
1108,9,8,0.1111111111111111,0.0
1109,10,7,0.3,0.0
1110,10,5,0.5,0.0
1111,10,9,0.1,0.0
1112,10,10,0.0,0.0
1113,10,6,0.4,0.0
1114,10,8,0.2,0.0
1115,9,7,0.2222222222222222,0.0
1116,8,7,0.125,0.0
1117,10,8,0.2,0.0
1118,9,8,0.1111111111111111,0.0
1119,8,4,0.5,0.0
1120,8,5,0.375,0.0
1121,8,5,0.375,0.0
1122,8,4,0.5,0.0
1123,8,5,0.375,0.0
1124,9,6,0.3333333333333333,0.0
1125,9,6,0.3333333333333333,0.0
1126,8,4,0.5,0.0
1127,10,7,0.3,0.0
1128,10,6,0.4,0.0
1129,10,10,0.0,0.0
1130,10,10,0.0,0.0
1131,10,6,0.4,0.0
1132,10,7,0.3,0.0
1133,9,9,0.0,0.0
1134,9,9,0.0,0.0
1135,9,5,0.4444444444444444,0.0
1136,10,7,0.3,0.0
1137,10,10,0.0,0.0
1138,10,9,0.1,0.0
1139,9,9,0.0,0.0
1140,10,8,0.2,0.0
1141,10,9,0.1,0.0
1142,10,8,0.2,0.0
1143,10,9,0.1,0.0
1144,9,10,-0.1111111111111111,0.0
1145,10,8,0.2,0.0
1146,9,9,0.0,0.0
1147,9,4,0.5555555555555556,0.0
1148,9,4,0.5555555555555556,0.0
1149,9,9,0.0,0.0
1150,8,6,0.25,0.0
1151,10,9,0.1,0.0
1152,10,8,0.2,0.0
1153,10,9,0.1,0.0
1154,10,8,0.2,0.0
1155,10,8,0.2,0.0
1156,9,7,0.2222222222222222,0.0
1157,9,9,0.0,0.0
1158,9,4,0.5555555555555556,0.0
1159,9,4,0.5555555555555556,0.0
1160,9,10,-0.1111111111111111,0.0
1161,10,9,0.1,0.0
1162,7,7,0.0,0.0
1163,10,10,0.0,0.0
1164,10,5,0.5,0.0
1165,8,7,0.125,0.0
1166,9,6,0.3333333333333333,0.0
1167,9,6,0.3333333333333333,0.0
1168,10,7,0.3,0.0
1169,9,8,0.1111111111111111,0.0
1170,10,7,0.3,0.0
1171,9,8,0.1111111111111111,0.0
1172,9,8,0.1111111111111111,0.0
1173,10,10,0.0,0.0
1174,10,8,0.2,0.0
1175,9,6,0.3333333333333333,0.0
1176,9,8,0.1111111111111111,0.0
1177,8,5,0.375,0.0
1178,8,7,0.125,0.0
1179,10,4,0.6,0.0
1180,10,9,0.1,0.0
1181,10,7,0.3,0.0
1182,10,10,0.0,0.0
1183,10,10,0.0,0.0
1184,8,5,0.375,0.0
1185,9,6,0.3333333333333333,0.0
1186,10,5,0.5,0.0
1187,9,8,0.1111111111111111,0.0
1188,10,5,0.5,0.0
1189,10,5,0.5,0.0
1190,9,4,0.5555555555555556,0.0
1191,9,7,0.2222222222222222,0.0
1192,10,10,0.0,0.0
1193,9,5,0.4444444444444444,0.0
1194,9,9,0.0,0.0
1195,9,4,0.5555555555555556,0.0
1196,9,8,0.1111111111111111,0.0
1197,9,6,0.3333333333333333,0.0
1198,9,9,0.0,0.0
1199,10,7,0.3,0.0
1200,9,8,0.1111111111111111,0.0
1201,10,8,0.2,0.0
1202,9,7,0.2222222222222222,0.0
1203,10,8,0.2,0.0
1204,9,6,0.3333333333333333,0.0
1205,9,4,0.5555555555555556,0.0
1206,9,7,0.2222222222222222,0.0
1207,8,4,0.5,0.0
1208,8,4,0.5,0.0
1209,9,7,0.2222222222222222,0.0
1210,10,7,0.3,0.0
1211,10,5,0.5,0.0
1212,10,5,0.5,0.0
1213,9,10,-0.1111111111111111,0.0
1214,10,11,-0.1,0.0
1215,8,5,0.375,0.0
1216,10,9,0.1,0.0
1217,10,9,0.1,0.0
1218,9,10,-0.1111111111111111,0.0
1219,10,6,0.4,0.0
1220,9,9,0.0,0.0
1221,9,4,0.5555555555555556,0.0
1222,9,7,0.2222222222222222,0.0
1223,9,8,0.1111111111111111,0.0
1224,10,8,0.2,0.0
1225,10,10,0.0,0.0
1226,10,7,0.3,0.0
1227,9,5,0.4444444444444444,0.0
1228,10,6,0.4,0.0
1229,9,7,0.2222222222222222,0.0
1230,9,7,0.2222222222222222,0.0
1231,9,5,0.4444444444444444,0.0
1232,9,4,0.5555555555555556,0.0
1233,9,8,0.1111111111111111,0.0
1234,10,8,0.2,0.0
1235,10,6,0.4,0.0
1236,10,10,0.0,0.0
1237,10,9,0.1,0.0
1238,10,8,0.2,0.0
1239,10,9,0.1,0.0
1240,10,10,0.0,0.0
1241,10,9,0.1,0.0
1242,10,5,0.5,0.0
1243,10,8,0.2,0.0
1244,10,9,0.1,0.0
1245,9,7,0.2222222222222222,0.0
1246,9,4,0.5555555555555556,0.0
1247,10,5,0.5,0.0
1248,10,9,0.1,0.0
1249,9,6,0.3333333333333333,0.0
1250,10,8,0.2,0.0
1251,9,5,0.4444444444444444,0.0
1252,10,7,0.3,0.0
1253,9,8,0.1111111111111111,0.0
1254,10,8,0.2,0.0
1255,10,8,0.2,0.0
1256,10,6,0.4,0.0
1257,10,6,0.4,0.0
1258,10,6,0.4,0.0
1259,10,8,0.2,0.0
1260,9,6,0.3333333333333333,0.0
1261,9,7,0.2222222222222222,0.0
1262,9,8,0.1111111111111111,0.0
1263,10,7,0.3,0.0
1264,10,8,0.2,0.0
1265,10,7,0.3,0.0
1266,10,8,0.2,0.0
1267,9,4,0.5555555555555556,0.0
1268,10,6,0.4,0.0
1269,9,8,0.1111111111111111,0.0
1270,10,8,0.2,0.0
1271,10,7,0.3,0.0
1272,10,7,0.3,0.0
1273,10,7,0.3,0.0
1274,10,9,0.1,0.0
1275,10,7,0.3,0.0
1276,10,5,0.5,0.0
1277,9,9,0.0,0.0
1278,9,7,0.2222222222222222,0.0
1279,9,8,0.1111111111111111,0.0
1280,9,8,0.1111111111111111,0.0
1281,10,8,0.2,0.0
1282,9,7,0.2222222222222222,0.0
1283,9,4,0.5555555555555556,0.0
1284,10,8,0.2,0.0
1285,10,7,0.3,0.0
1286,10,4,0.6,0.0
1287,10,8,0.2,0.0
1288,10,6,0.4,0.0
1289,10,9,0.1,0.0
1290,9,9,0.0,0.0
1291,8,3,0.625,0.0
1292,8,7,0.125,0.0
1293,9,8,0.1111111111111111,0.0
1294,8,7,0.125,0.0
1295,10,7,0.3,0.0
1296,10,4,0.6,0.0
1297,10,9,0.1,0.0
1298,10,7,0.3,0.0
1299,10,11,-0.1,0.0
1300,10,6,0.4,0.0
1301,9,8,0.1111111111111111,0.0
1302,9,5,0.4444444444444444,0.0
1303,9,6,0.3333333333333333,0.0
1304,10,8,0.2,0.0
1305,10,8,0.2,0.0
1306,8,2,0.75,0.0
1307,9,7,0.2222222222222222,0.0
1308,10,6,0.4,0.0
1309,9,7,0.2222222222222222,0.0
1310,10,8,0.2,0.0
1311,10,5,0.5,0.0
1312,10,9,0.1,0.0
1313,10,6,0.4,0.0
1314,10,4,0.6,0.0
1315,9,8,0.1111111111111111,0.0
1316,9,9,0.0,0.0
1317,9,4,0.5555555555555556,0.0
1318,8,6,0.25,0.0
1319,10,7,0.3,0.0
1320,9,5,0.4444444444444444,0.0
1321,9,7,0.2222222222222222,0.0
1322,10,9,0.1,0.0
1323,10,5,0.5,0.0
1324,10,7,0.3,0.0
1325,10,6,0.4,0.0
1326,10,9,0.1,0.0
1327,10,7,0.3,0.0
1328,9,8,0.1111111111111111,0.0
1329,9,4,0.5555555555555556,0.0
1330,10,7,0.3,0.0
1331,10,8,0.2,0.0
1332,10,5,0.5,0.0
1333,10,6,0.4,0.0
1334,10,7,0.3,0.0
1335,10,8,0.2,0.0
1336,9,6,0.3333333333333333,0.0
1337,10,7,0.3,0.0
1338,10,5,0.5,0.0
1339,10,9,0.1,0.0
1340,10,10,0.0,0.0
1341,10,5,0.5,0.0
1342,10,7,0.3,0.0
1343,9,8,0.1111111111111111,0.0
1344,10,7,0.3,0.0
1345,8,4,0.5,0.0
1346,10,7,0.3,0.0
1347,10,10,0.0,0.0
1348,8,6,0.25,0.0
1349,10,8,0.2,0.0
1350,10,8,0.2,0.0
1351,9,9,0.0,0.0
1352,10,8,0.2,0.0
1353,10,7,0.3,0.0
1354,10,10,0.0,0.0
1355,8,7,0.125,0.0
1356,10,9,0.1,0.0
1357,10,5,0.5,0.0
1358,10,4,0.6,0.0
1359,9,10,-0.1111111111111111,0.0
1360,10,6,0.4,0.0
1361,10,9,0.1,0.0
1362,10,9,0.1,0.0
1363,10,8,0.2,0.0
1364,8,6,0.25,0.0
1365,8,5,0.375,0.0
1366,9,6,0.3333333333333333,0.0
1367,10,8,0.2,0.0
1368,9,4,0.5555555555555556,0.0
1369,10,4,0.6,0.0
1370,10,9,0.1,0.0
1371,10,7,0.3,0.0
1372,10,10,0.0,0.0
1373,10,10,0.0,0.0
1374,10,5,0.5,0.0
1375,10,7,0.3,0.0
1376,9,6,0.3333333333333333,0.0
1377,9,6,0.3333333333333333,0.0
1378,9,6,0.3333333333333333,0.0
1379,8,6,0.25,0.0
1380,9,6,0.3333333333333333,0.0
1381,9,7,0.2222222222222222,0.0
1382,8,7,0.125,0.0
1383,8,7,0.125,0.0
1384,10,8,0.2,0.0
1385,10,7,0.3,0.0
1386,9,7,0.2222222222222222,0.0
1387,9,5,0.4444444444444444,0.0
1388,10,7,0.3,0.0
1389,8,3,0.625,0.0
1390,9,9,0.0,0.0
1391,10,6,0.4,0.0
1392,9,8,0.1111111111111111,0.0
1393,9,9,0.0,0.0
1394,10,6,0.4,0.0
1395,10,8,0.2,0.0
1396,10,5,0.5,0.0
1397,10,8,0.2,0.0
1398,9,5,0.4444444444444444,0.0
1399,10,4,0.6,0.0
1400,9,4,0.5555555555555556,0.0
1401,9,8,0.1111111111111111,0.0
1402,10,9,0.1,0.0
1403,10,5,0.5,0.0
1404,9,10,-0.1111111111111111,0.0
1405,10,5,0.5,0.0
1406,10,7,0.3,0.0
1407,10,7,0.3,0.0
1408,10,9,0.1,0.0
1409,10,7,0.3,0.0
1410,9,6,0.3333333333333333,0.0
1411,9,8,0.1111111111111111,0.0
1412,9,6,0.3333333333333333,0.0
1413,10,8,0.2,0.0
1414,10,6,0.4,0.0
1415,9,4,0.5555555555555556,0.0
1416,10,7,0.3,0.0
1417,10,4,0.6,0.0
1418,10,4,0.6,0.0
1419,8,7,0.125,0.0
1420,9,7,0.2222222222222222,0.0
1421,9,4,0.5555555555555556,0.0
1422,9,4,0.5555555555555556,0.0
1423,9,8,0.1111111111111111,0.0
1424,9,10,-0.1111111111111111,0.0
1425,9,5,0.4444444444444444,0.0
1426,10,9,0.1,0.0
1427,10,10,0.0,0.0
1428,8,7,0.125,0.0
1429,8,5,0.375,0.0
1430,9,7,0.2222222222222222,0.0
1431,7,3,0.5714285714285714,0.0
1432,9,7,0.2222222222222222,0.0
1433,9,8,0.1111111111111111,0.0
1434,8,5,0.375,0.0
1435,10,10,0.0,0.0
1436,10,8,0.2,0.0
1437,10,6,0.4,0.0
1438,10,6,0.4,0.0
1439,9,7,0.2222222222222222,0.0
1440,10,8,0.2,0.0
1441,10,6,0.4,0.0
1442,10,4,0.6,0.0
1443,10,7,0.3,0.0
1444,10,8,0.2,0.0
1445,10,6,0.4,0.0
1446,10,9,0.1,0.0
1447,10,9,0.1,0.0
1448,9,7,0.2222222222222222,0.0
1449,10,8,0.2,0.0
1450,10,8,0.2,0.0
1451,8,7,0.125,0.0
1452,9,4,0.5555555555555556,0.0
1453,10,9,0.1,0.0
1454,10,10,0.0,0.0
1455,10,6,0.4,0.0
1456,9,5,0.4444444444444444,0.0
1457,7,3,0.5714285714285714,0.0
1458,10,7,0.3,0.0
1459,10,5,0.5,0.0
1460,10,7,0.3,0.0
1461,9,4,0.5555555555555556,0.0
1462,9,6,0.3333333333333333,0.0
1463,10,7,0.3,0.0
1464,9,8,0.1111111111111111,0.0
1465,9,8,0.1111111111111111,0.0
1466,10,6,0.4,0.0
1467,9,5,0.4444444444444444,0.0
1468,9,4,0.5555555555555556,0.0
1469,10,7,0.3,0.0
1470,9,6,0.3333333333333333,0.0
1471,10,7,0.3,0.0
1472,10,8,0.2,0.0
1473,10,7,0.3,0.0
1474,10,7,0.3,0.0
1475,10,7,0.3,0.0
1476,10,9,0.1,0.0
1477,10,4,0.6,0.0
1478,10,5,0.5,0.0
1479,9,7,0.2222222222222222,0.0
1480,10,8,0.2,0.0
1481,9,7,0.2222222222222222,0.0
1482,10,6,0.4,0.0
1483,10,6,0.4,0.0
1484,10,8,0.2,0.0
1485,10,5,0.5,0.0
1486,10,5,0.5,0.0
1487,9,9,0.0,0.0
1488,10,8,0.2,0.0
1489,10,8,0.2,0.0
1490,10,8,0.2,0.0
1491,10,9,0.1,0.0
1492,10,6,0.4,0.0
1493,10,5,0.5,0.0
1494,9,6,0.3333333333333333,0.0
1495,10,6,0.4,0.0
1496,10,4,0.6,0.0
1497,10,9,0.1,0.0
1498,10,6,0.4,0.0
1499,10,10,0.0,0.0
1500,8,8,0.0,0.0
1501,10,4,0.6,0.0
1502,10,7,0.3,0.0
1503,10,8,0.2,0.0
1504,10,8,0.2,0.0
1505,8,5,0.375,0.0
1506,9,5,0.4444444444444444,0.0
1507,10,8,0.2,0.0
1508,10,8,0.2,0.0
1509,10,9,0.1,0.0
1510,10,6,0.4,0.0
1511,10,7,0.3,0.0
1512,7,4,0.42857142857142855,0.0
1513,7,4,0.42857142857142855,0.0
1514,9,8,0.1111111111111111,0.0
1515,9,6,0.3333333333333333,0.0
1516,9,3,0.6666666666666666,1.0
1517,9,5,0.4444444444444444,0.0
1518,9,4,0.5555555555555556,0.0
1519,9,6,0.3333333333333333,0.0
1520,10,8,0.2,0.0
1521,9,3,0.6666666666666666,0.0
1522,10,10,0.0,0.0
1523,10,6,0.4,0.0
1524,10,4,0.6,0.0
1525,9,8,0.1111111111111111,0.0
1526,8,8,0.0,0.0
1527,9,4,0.5555555555555556,0.0
1528,10,7,0.3,0.0
1529,10,7,0.3,0.0
1530,10,5,0.5,0.0
1531,10,8,0.2,0.0
1532,10,7,0.3,0.0
1533,9,5,0.4444444444444444,0.0
1534,9,7,0.2222222222222222,0.0
1535,10,6,0.4,0.0
1536,9,9,0.0,0.0
1537,10,7,0.3,0.0
1538,10,7,0.3,0.0
1539,10,5,0.5,0.0
1540,10,7,0.3,0.0
1541,10,8,0.2,0.0
1542,10,5,0.5,0.0
1543,10,7,0.3,0.0
1544,10,7,0.3,0.0
1545,10,7,0.3,0.0
1546,9,4,0.5555555555555556,0.0
1547,9,7,0.2222222222222222,0.0
1548,10,5,0.5,0.0
1549,10,9,0.1,0.0
1550,10,9,0.1,0.0
1551,10,5,0.5,0.0
1552,10,6,0.4,0.0
1553,8,7,0.125,0.0
1554,8,7,0.125,0.0
1555,9,4,0.5555555555555556,0.0
1556,10,6,0.4,0.0
1557,10,8,0.2,0.0
1558,8,5,0.375,0.0
1559,10,8,0.2,0.0
1560,10,7,0.3,0.0
1561,10,8,0.2,0.0
1562,10,8,0.2,0.0
1563,10,7,0.3,0.0
1564,8,7,0.125,0.0
1565,10,8,0.2,0.0
1566,10,7,0.3,0.0
1567,9,3,0.6666666666666666,0.0
1568,10,4,0.6,0.0
1569,9,8,0.1111111111111111,0.0
1570,10,5,0.5,0.0
1571,10,7,0.3,0.0
1572,9,7,0.2222222222222222,0.0
1573,9,6,0.3333333333333333,0.0
1574,9,7,0.2222222222222222,0.0
1575,9,6,0.3333333333333333,0.0
1576,9,6,0.3333333333333333,0.0
1577,10,8,0.2,0.0
1578,10,4,0.6,0.0
1579,9,3,0.6666666666666666,0.0
1580,10,10,0.0,0.0
1581,9,7,0.2222222222222222,0.0
1582,9,10,-0.1111111111111111,0.0
1583,9,9,0.0,0.0
1584,10,5,0.5,0.0
1585,9,7,0.2222222222222222,0.0
1586,10,5,0.5,0.0
1587,10,6,0.4,0.0
1588,10,7,0.3,0.0
1589,10,7,0.3,0.0
1590,9,7,0.2222222222222222,0.0
1591,10,6,0.4,0.0
1592,8,6,0.25,0.0
1593,9,8,0.1111111111111111,0.0
1594,9,8,0.1111111111111111,0.0
1595,10,6,0.4,0.0
1596,10,8,0.2,0.0
1597,10,5,0.5,0.0
1598,10,7,0.3,0.0
1599,9,4,0.5555555555555556,0.0
1600,10,9,0.1,0.0
1601,10,6,0.4,0.0
1602,10,9,0.1,0.0
1603,10,10,0.0,0.0
1604,10,5,0.5,0.0
1605,9,7,0.2222222222222222,0.0
1606,10,5,0.5,0.0
1607,10,9,0.1,0.0
1608,10,4,0.6,0.0
1609,10,5,0.5,0.0
1610,10,4,0.6,0.0
1611,9,6,0.3333333333333333,0.0
1612,9,8,0.1111111111111111,0.0
1613,10,5,0.5,0.0
1614,10,10,0.0,0.0
1615,10,4,0.6,0.0
1616,10,9,0.1,0.0
1617,10,6,0.4,0.0
1618,9,8,0.1111111111111111,0.0
1619,10,6,0.4,0.0
1620,10,7,0.3,0.0
1621,10,8,0.2,0.0
1622,10,6,0.4,0.0
1623,8,6,0.25,0.0
1624,10,6,0.4,0.0
1625,9,5,0.4444444444444444,0.0
1626,10,7,0.3,0.0
1627,10,4,0.6,0.0
1628,10,4,0.6,0.0
1629,10,7,0.3,0.0
1630,9,7,0.2222222222222222,0.0
1631,10,5,0.5,0.0
1632,7,2,0.7142857142857143,0.0
1633,10,9,0.1,0.0
1634,9,9,0.0,0.0
1635,10,5,0.5,0.0
1636,8,7,0.125,0.0
1637,10,8,0.2,0.0
1638,8,6,0.25,0.0
1639,8,4,0.5,0.0
1640,8,7,0.125,0.0
1641,9,4,0.5555555555555556,0.0
1642,10,7,0.3,0.0
1643,10,9,0.1,0.0
1644,10,7,0.3,0.0
1645,10,10,0.0,0.0
1646,10,8,0.2,0.0
1647,10,6,0.4,0.0
1648,10,6,0.4,0.0
1649,10,7,0.3,0.0
1650,9,6,0.3333333333333333,0.0
1651,10,5,0.5,0.0
1652,8,4,0.5,0.0
1653,7,5,0.2857142857142857,0.0
1654,9,7,0.2222222222222222,0.0
1655,9,5,0.4444444444444444,0.0
1656,9,8,0.1111111111111111,0.0
1657,9,6,0.3333333333333333,0.0
1658,10,8,0.2,0.0
1659,10,7,0.3,0.0
1660,10,8,0.2,0.0
1661,8,5,0.375,0.0
1662,10,4,0.6,0.0
1663,10,7,0.3,0.0
1664,10,10,0.0,0.0
1665,9,6,0.3333333333333333,0.0
1666,10,4,0.6,0.0
1667,10,5,0.5,0.0
1668,9,6,0.3333333333333333,0.0
1669,9,4,0.5555555555555556,0.0
1670,9,6,0.3333333333333333,0.0
1671,9,4,0.5555555555555556,0.0
1672,9,6,0.3333333333333333,0.0
1673,9,6,0.3333333333333333,0.0
1674,8,7,0.125,0.0
1675,9,8,0.1111111111111111,0.0
1676,9,5,0.4444444444444444,0.0
1677,9,6,0.3333333333333333,0.0
1678,10,4,0.6,0.0
1679,10,8,0.2,0.0
1680,10,5,0.5,0.0
1681,8,6,0.25,0.0
1682,9,8,0.1111111111111111,0.0
1683,9,5,0.4444444444444444,0.0
1684,7,4,0.42857142857142855,0.0
1685,7,3,0.5714285714285714,0.0
1686,8,6,0.25,0.0
1687,10,3,0.7,0.0
1688,9,5,0.4444444444444444,0.0
1689,10,7,0.3,0.0
1690,10,7,0.3,0.0
1691,10,7,0.3,0.0
1692,10,5,0.5,0.0
1693,10,7,0.3,0.0
1694,10,7,0.3,0.0
1695,9,5,0.4444444444444444,0.0
1696,10,4,0.6,0.0
1697,10,8,0.2,0.0
1698,10,8,0.2,0.0
1699,8,7,0.125,0.0
1700,10,9,0.1,0.0
1701,10,9,0.1,0.0
1702,10,5,0.5,0.0
1703,9,4,0.5555555555555556,0.0
1704,10,6,0.4,0.0
1705,9,5,0.4444444444444444,0.0
1706,9,4,0.5555555555555556,0.0
1707,9,6,0.3333333333333333,0.0
1708,9,3,0.6666666666666666,0.0
1709,10,9,0.1,0.0
1710,10,10,0.0,0.0
1711,10,4,0.6,0.0
1712,9,5,0.4444444444444444,0.0
1713,9,7,0.2222222222222222,0.0
1714,9,7,0.2222222222222222,0.0
1715,9,7,0.2222222222222222,0.0
1716,9,5,0.4444444444444444,0.0
1717,10,7,0.3,0.0
1718,9,6,0.3333333333333333,0.0
1719,10,9,0.1,0.0
1720,10,6,0.4,0.0
1721,10,7,0.3,0.0
1722,8,5,0.375,0.0
1723,8,4,0.5,0.0
1724,10,7,0.3,0.0
1725,10,7,0.3,0.0
1726,10,4,0.6,1.0
1727,9,6,0.3333333333333333,0.0
1728,10,5,0.5,0.0
1729,10,6,0.4,0.0
1730,10,6,0.4,0.0
1731,10,4,0.6,0.0
1732,10,8,0.2,0.0
1733,10,6,0.4,0.0
1734,10,4,0.6,0.0
1735,10,9,0.1,0.0
1736,10,7,0.3,0.0
1737,9,4,0.5555555555555556,0.0
1738,9,6,0.3333333333333333,0.0
1739,9,6,0.3333333333333333,0.0
1740,9,3,0.6666666666666666,0.0
1741,10,8,0.2,0.0
1742,10,8,0.2,0.0
1743,10,5,0.5,0.0
1744,10,7,0.3,0.0
1745,9,5,0.4444444444444444,0.0
1746,10,8,0.2,0.0
1747,9,7,0.2222222222222222,0.0
1748,10,7,0.3,0.0
1749,10,4,0.6,0.0
1750,9,6,0.3333333333333333,0.0
1751,10,6,0.4,0.0
1752,10,4,0.6,0.0
1753,10,7,0.3,0.0
1754,10,6,0.4,0.0
1755,10,7,0.3,0.0
1756,10,5,0.5,0.0
1757,10,6,0.4,0.0
1758,10,5,0.5,0.0
1759,8,7,0.125,0.0
1760,8,7,0.125,0.0
1761,8,4,0.5,0.0
1762,9,4,0.5555555555555556,0.0
1763,10,9,0.1,0.0
1764,10,8,0.2,0.0
1765,9,4,0.5555555555555556,0.0
1766,10,6,0.4,0.0
1767,10,9,0.1,0.0
1768,10,6,0.4,0.0
1769,10,7,0.3,0.0
1770,9,7,0.2222222222222222,0.0
1771,9,7,0.2222222222222222,0.0
