,binary_runs,hit_or_miss_runs,saved_runs,score
925,9,7,0.2222222222222222,0.0
926,9,9,0.0,0.0
927,9,9,0.0,0.0
928,10,10,0.0,0.0
929,10,10,0.0,0.0
930,9,4,0.5555555555555556,0.0
931,9,4,0.5555555555555556,0.0
932,8,8,0.0,0.0
933,9,7,0.2222222222222222,0.0
934,10,8,0.2,0.0
935,10,10,0.0,0.0
936,9,10,-0.1111111111111111,0.0
937,10,9,0.1,0.0
938,9,8,0.1111111111111111,0.0
939,9,7,0.2222222222222222,0.0
940,9,9,0.0,0.0
941,10,4,0.6,0.0
942,9,4,0.5555555555555556,0.0
943,9,10,-0.1111111111111111,0.0
944,10,9,0.1,0.0
945,9,5,0.4444444444444444,0.0
946,8,7,0.125,0.0
947,8,7,0.125,0.0
948,10,7,0.3,0.0
949,10,8,0.2,0.0
950,10,10,0.0,0.0
951,10,8,0.2,0.0
952,10,9,0.1,0.0
953,10,9,0.1,0.0
954,9,9,0.0,0.0
955,9,9,0.0,0.0
956,10,7,0.3,0.0
957,9,9,0.0,0.0
958,10,7,0.3,0.0
959,10,8,0.2,0.0
960,10,4,0.6,0.0
961,10,9,0.1,0.0
962,10,7,0.3,0.0
963,10,9,0.1,0.0
964,10,10,0.0,0.0
965,10,6,0.4,0.0
966,9,8,0.1111111111111111,0.0
967,10,6,0.4,0.0
968,9,10,-0.1111111111111111,0.0
969,10,5,0.5,0.0
970,9,6,0.3333333333333333,0.0
971,10,5,0.5,0.0
972,9,8,0.1111111111111111,0.0
973,9,9,0.0,0.0
974,8,4,0.5,0.0
975,8,8,0.0,0.0
976,9,4,0.5555555555555556,0.0
977,9,9,0.0,0.0
978,9,7,0.2222222222222222,0.0
979,10,9,0.1,0.0
980,10,8,0.2,0.0
981,10,10,0.0,0.0
982,10,8,0.2,0.0
983,9,7,0.2222222222222222,0.0
984,9,9,0.0,0.0
985,10,5,0.5,0.0
986,9,6,0.3333333333333333,0.0
987,9,8,0.1111111111111111,0.0
988,9,4,0.5555555555555556,0.0
989,9,4,0.5555555555555556,0.0
990,9,8,0.1111111111111111,0.0
991,9,8,0.1111111111111111,0.0
992,9,5,0.4444444444444444,0.0
993,10,5,0.5,0.0
994,10,10,0.0,0.0
995,8,8,0.0,0.0
996,9,6,0.3333333333333333,0.0
997,9,10,-0.1111111111111111,0.0
998,10,9,0.1,0.0
999,10,9,0.1,0.0
1000,10,6,0.4,0.0
1001,9,9,0.0,0.0
1002,10,5,0.5,0.0
1003,9,8,0.1111111111111111,0.0
1004,9,9,0.0,0.0
1005,10,9,0.1,0.0
1006,9,9,0.0,0.0
1007,10,8,0.2,0.0
1008,9,7,0.2222222222222222,0.0
1009,10,7,0.3,0.0
1010,10,9,0.1,0.0
1011,10,9,0.1,0.0
1012,10,7,0.3,0.0
1013,10,5,0.5,0.0
1014,7,6,0.14285714285714285,0.0
1015,9,8,0.1111111111111111,0.0
1016,9,5,0.4444444444444444,0.0
1017,10,10,0.0,0.0
1018,10,10,0.0,0.0
1019,10,7,0.3,0.0
1020,9,9,0.0,0.0
1021,9,9,0.0,0.0
1022,10,9,0.1,0.0
1023,10,5,0.5,0.0
1024,10,9,0.1,0.0
1025,9,9,0.0,0.0
1026,9,7,0.2222222222222222,0.0
1027,9,5,0.4444444444444444,0.0
1028,9,6,0.3333333333333333,0.0
1029,10,10,0.0,0.0
1030,10,6,0.4,0.0
1031,8,6,0.25,0.0
1032,9,5,0.4444444444444444,0.0
1033,10,8,0.2,0.0
1034,10,9,0.1,0.0
1035,10,8,0.2,0.0
1036,9,9,0.0,0.0
1037,9,7,0.2222222222222222,0.0
1038,10,6,0.4,0.0
1039,10,6,0.4,0.0
1040,10,10,0.0,0.0
1041,10,7,0.3,0.0
1042,10,7,0.3,0.0
1043,8,7,0.125,0.0
1044,8,6,0.25,0.0
1045,7,5,0.2857142857142857,0.0
1046,8,6,0.25,0.0
1047,9,8,0.1111111111111111,0.0
1048,9,3,0.6666666666666666,0.0
1049,9,6,0.3333333333333333,0.0
1050,9,7,0.2222222222222222,0.0
1051,8,8,0.0,0.0
1052,9,7,0.2222222222222222,0.0
1053,9,7,0.2222222222222222,0.0
1054,10,8,0.2,0.0
1055,9,9,0.0,0.0
1056,10,7,0.3,0.0
1057,10,5,0.5,0.0
1058,10,10,0.0,0.0
1059,7,5,0.2857142857142857,0.0
1060,10,9,0.1,0.0
1061,10,8,0.2,0.0
1062,10,8,0.2,0.0
1063,10,6,0.4,0.0
1064,10,5,0.5,0.0
1065,8,5,0.375,0.0
1066,9,6,0.3333333333333333,0.0
1067,9,4,0.5555555555555556,0.0
1068,9,6,0.3333333333333333,0.0
1069,9,4,0.5555555555555556,0.0
1070,9,8,0.1111111111111111,0.0
1071,9,10,-0.1111111111111111,0.0
1072,9,4,0.5555555555555556,0.0
1073,9,6,0.3333333333333333,0.0
1074,9,7,0.2222222222222222,0.0
1075,7,7,0.0,0.0
1076,10,10,0.0,0.0
1077,9,5,0.4444444444444444,0.0
1078,8,7,0.125,0.0
1079,8,5,0.375,0.0
1080,9,9,0.0,0.0
1081,9,6,0.3333333333333333,0.0
1082,10,8,0.2,0.0
1083,9,6,0.3333333333333333,0.0
1084,9,7,0.2222222222222222,0.0
1085,10,7,0.3,0.0
1086,9,6,0.3333333333333333,0.0
1087,10,4,0.6,0.0
1088,10,8,0.2,0.0
1089,10,7,0.3,0.0
1090,9,9,0.0,0.0
1091,10,8,0.2,0.0
1092,9,5,0.4444444444444444,0.0
1093,10,10,0.0,0.0
1094,10,7,0.3,0.0
1095,10,4,0.6,0.0
1096,9,8,0.1111111111111111,0.0
1097,10,8,0.2,0.0
1098,10,5,0.5,0.0
1099,9,7,0.2222222222222222,0.0
1100,8,7,0.125,0.0
1101,9,4,0.5555555555555556,0.0
1102,10,9,0.1,0.0
1103,10,9,0.1,0.0
1104,10,5,0.5,0.0
1105,8,6,0.25,0.0
1106,9,5,0.4444444444444444,0.0
1107,10,8,0.2,0.0
1108,9,7,0.2222222222222222,0.0
1109,9,7,0.2222222222222222,0.0
1110,8,4,0.5,0.0
1111,8,6,0.25,0.0
1112,8,6,0.25,0.0
1113,10,5,0.5,0.0
1114,9,7,0.2222222222222222,0.0
1115,10,7,0.3,0.0
1116,9,8,0.1111111111111111,0.0
1117,9,6,0.3333333333333333,0.0
1118,9,7,0.2222222222222222,0.0
1119,9,6,0.3333333333333333,0.0
1120,9,9,0.0,0.0
1121,9,9,0.0,0.0
1122,9,5,0.4444444444444444,0.0
1123,10,7,0.3,0.0
1124,8,8,0.0,0.0
1125,10,10,0.0,0.0
1126,10,5,0.5,0.0
1127,9,7,0.2222222222222222,0.0
1128,10,10,0.0,0.0
1129,10,10,0.0,0.0
1130,8,7,0.125,0.0
1131,9,8,0.1111111111111111,0.0
1132,10,10,0.0,0.0
1133,10,8,0.2,0.0
1134,10,8,0.2,0.0
1135,10,10,0.0,0.0
1136,10,9,0.1,0.0
1137,10,10,0.0,0.0
1138,10,4,0.6,0.0
1139,10,5,0.5,0.0
1140,10,10,0.0,0.0
1141,9,6,0.3333333333333333,0.0
1142,9,7,0.2222222222222222,0.0
1143,10,8,0.2,0.0
1144,10,9,0.1,0.0
1145,10,8,0.2,0.0
1146,9,7,0.2222222222222222,0.0
1147,8,6,0.25,0.0
1148,9,9,0.0,0.0
1149,9,4,0.5555555555555556,0.0
1150,10,4,0.6,0.0
1151,9,10,-0.1111111111111111,0.0
1152,9,9,0.0,0.0
1153,9,9,0.0,0.0
1154,9,9,0.0,0.0
1155,10,5,0.5,0.0
1156,10,8,0.2,0.0
1157,10,7,0.3,0.0
1158,10,7,0.3,0.0
1159,10,8,0.2,0.0
1160,10,8,0.2,0.0
1161,10,7,0.3,0.0
1162,10,9,0.1,0.0
1163,10,8,0.2,0.0
1164,9,9,0.0,0.0
1165,10,8,0.2,0.0
1166,8,5,0.375,0.0
1167,8,7,0.125,0.0
1168,8,4,0.5,0.0
1169,8,6,0.25,0.0
1170,10,4,0.6,0.0
1171,10,10,0.0,0.0
1172,10,7,0.3,0.0
1173,10,10,0.0,0.0
1174,10,10,0.0,0.0
1175,10,6,0.4,0.0
1176,10,8,0.2,0.0
1177,9,6,0.3333333333333333,0.0
1178,9,8,0.1111111111111111,0.0
1179,9,4,0.5555555555555556,0.0
1180,10,6,0.4,0.0
1181,10,5,0.5,0.0
1182,10,8,0.2,0.0
1183,10,10,0.0,0.0
1184,9,6,0.3333333333333333,0.0
1185,9,10,-0.1111111111111111,0.0
1186,10,5,0.5,0.0
1187,9,8,0.1111111111111111,0.0
1188,9,6,0.3333333333333333,0.0
1189,9,8,0.1111111111111111,0.0
1190,10,7,0.3,0.0
1191,10,8,0.2,0.0
1192,10,8,0.2,0.0
1193,10,8,0.2,0.0
1194,9,8,0.1111111111111111,0.0
1195,9,5,0.4444444444444444,0.0
1196,10,6,0.4,0.0
1197,10,8,0.2,0.0
1198,9,4,0.5555555555555556,0.0
1199,10,5,0.5,0.0
1200,9,8,0.1111111111111111,0.0
1201,8,5,0.375,0.0
1202,8,3,0.625,0.0
1203,8,4,0.5,0.0
1204,9,9,0.0,0.0
1205,9,10,-0.1111111111111111,0.0
1206,9,6,0.3333333333333333,0.0
1207,10,10,0.0,0.0
1208,9,8,0.1111111111111111,0.0
1209,9,8,0.1111111111111111,0.0
1210,9,6,0.3333333333333333,0.0
1211,9,9,0.0,0.0
1212,9,5,0.4444444444444444,0.0
1213,9,7,0.2222222222222222,0.0
1214,9,9,0.0,0.0
1215,10,8,0.2,0.0
1216,10,10,0.0,0.0
1217,10,8,0.2,0.0
1218,9,6,0.3333333333333333,0.0
1219,10,6,0.4,0.0
1220,9,8,0.1111111111111111,0.0
1221,9,9,0.0,0.0
1222,10,7,0.3,0.0
1223,9,4,0.5555555555555556,0.0
1224,7,5,0.2857142857142857,0.0
1225,9,8,0.1111111111111111,0.0
1226,9,5,0.4444444444444444,0.0
1227,8,7,0.125,0.0
1228,8,7,0.125,0.0
1229,9,8,0.1111111111111111,0.0
1230,9,7,0.2222222222222222,0.0
1231,8,9,-0.125,0.0
1232,8,7,0.125,0.0
1233,10,4,0.6,0.0
1234,10,8,0.2,0.0
1235,9,9,0.0,0.0
1236,9,7,0.2222222222222222,0.0
1237,9,4,0.5555555555555556,0.0
1238,9,6,0.3333333333333333,0.0
1239,10,8,0.2,0.0
1240,10,6,0.4,0.0
1241,10,7,0.3,0.0
1242,9,5,0.4444444444444444,0.0
1243,9,7,0.2222222222222222,0.0
1244,9,8,0.1111111111111111,0.0
1245,9,7,0.2222222222222222,0.0
1246,9,8,0.1111111111111111,0.0
1247,10,6,0.4,0.0
1248,10,6,0.4,0.0
1249,9,5,0.4444444444444444,0.0
1250,9,7,0.2222222222222222,0.0
1251,10,6,0.4,0.0
1252,10,7,0.3,0.0
1253,10,8,0.2,0.0
1254,10,7,0.3,0.0
1255,10,7,0.3,0.0
1256,9,6,0.3333333333333333,0.0
1257,10,8,0.2,0.0
1258,10,3,0.7,0.0
1259,10,6,0.4,0.0
1260,10,8,0.2,0.0
1261,9,9,0.0,0.0
1262,10,7,0.3,0.0
1263,10,6,0.4,0.0
1264,9,6,0.3333333333333333,0.0
1265,8,8,0.0,0.0
1266,10,6,0.4,0.0
1267,10,4,0.6,0.0
1268,9,9,0.0,0.0
1269,9,8,0.1111111111111111,0.0
1270,9,8,0.1111111111111111,0.0
1271,10,7,0.3,0.0
1272,10,8,0.2,0.0
1273,10,6,0.4,0.0
1274,9,5,0.4444444444444444,0.0
1275,10,7,0.3,0.0
1276,10,7,0.3,0.0
1277,9,4,0.5555555555555556,0.0
1278,10,7,0.3,0.0
1279,10,5,0.5,0.0
1280,9,8,0.1111111111111111,0.0
1281,9,9,0.0,0.0
1282,10,5,0.5,0.0
1283,9,7,0.2222222222222222,0.0
1284,9,7,0.2222222222222222,0.0
1285,8,8,0.0,0.0
1286,9,7,0.2222222222222222,0.0
1287,10,5,0.5,0.0
1288,10,9,0.1,0.0
1289,10,8,0.2,0.0
1290,10,10,0.0,0.0
1291,10,6,0.4,0.0
1292,10,9,0.1,0.0
1293,10,7,0.3,0.0
1294,10,7,0.3,0.0
1295,10,8,0.2,0.0
1296,8,6,0.25,0.0
1297,10,4,0.6,0.0
1298,10,7,0.3,0.0
1299,10,6,0.4,0.0
1300,10,8,0.2,0.0
1301,10,9,0.1,0.0
1302,9,5,0.4444444444444444,0.0
1303,9,9,0.0,0.0
1304,8,5,0.375,0.0
1305,9,3,0.6666666666666666,0.0
1306,10,8,0.2,0.0
1307,10,10,0.0,0.0
1308,9,4,0.5555555555555556,0.0
1309,9,6,0.3333333333333333,0.0
1310,9,7,0.2222222222222222,0.0
1311,9,4,0.5555555555555556,0.0
1312,10,7,0.3,0.0
1313,9,9,0.0,0.0
1314,9,4,0.5555555555555556,0.0
1315,8,6,0.25,0.0
1316,8,4,0.5,0.0
1317,9,10,-0.1111111111111111,0.0
1318,10,8,0.2,0.0
1319,10,9,0.1,0.0
1320,9,5,0.4444444444444444,0.0
1321,10,7,0.3,0.0
1322,9,8,0.1111111111111111,0.0
1323,9,5,0.4444444444444444,0.0
1324,10,6,0.4,0.0
1325,9,7,0.2222222222222222,0.0
1326,10,7,0.3,0.0
1327,10,5,0.5,0.0
1328,9,6,0.3333333333333333,0.0
1329,9,4,0.5555555555555556,0.0
1330,10,9,0.1,0.0
1331,10,10,0.0,0.0
1332,10,6,0.4,0.0
1333,10,7,0.3,0.0
1334,9,8,0.1111111111111111,0.0
1335,9,7,0.2222222222222222,0.0
1336,10,5,0.5,0.0
1337,10,7,0.3,0.0
1338,9,8,0.1111111111111111,0.0
1339,8,6,0.25,0.0
1340,10,8,0.2,0.0
1341,10,7,0.3,0.0
1342,10,9,0.1,0.0
1343,10,9,0.1,0.0
1344,10,8,0.2,0.0
1345,10,10,0.0,0.0
1346,9,7,0.2222222222222222,0.0
1347,9,9,0.0,0.0
1348,10,4,0.6,0.0
1349,10,4,0.6,0.0
1350,10,10,0.0,0.0
1351,9,6,0.3333333333333333,0.0
1352,8,6,0.25,0.0
1353,8,7,0.125,0.0
1354,8,6,0.25,0.0
1355,10,8,0.2,0.0
1356,10,7,0.3,0.0
1357,10,7,0.3,0.0
1358,9,7,0.2222222222222222,0.0
1359,9,3,0.6666666666666666,0.0
1360,9,4,0.5555555555555556,0.0
1361,10,8,0.2,0.0
1362,10,7,0.3,0.0
1363,9,10,-0.1111111111111111,0.0
1364,10,10,0.0,0.0
1365,10,5,0.5,0.0
1366,10,7,0.3,0.0
1367,9,6,0.3333333333333333,0.0
1368,10,7,0.3,0.0
1369,10,8,0.2,0.0
1370,10,8,0.2,0.0
1371,10,7,0.3,0.0
1372,10,9,0.1,0.0
1373,10,8,0.2,0.0
1374,8,8,0.0,0.0
1375,9,7,0.2222222222222222,0.0
1376,10,6,0.4,0.0
1377,9,7,0.2222222222222222,0.0
1378,9,5,0.4444444444444444,0.0
1379,9,8,0.1111111111111111,0.0
1380,10,4,0.6,0.0
1381,10,10,0.0,0.0
1382,10,6,0.4,0.0
1383,10,9,0.1,0.0
1384,9,8,0.1111111111111111,0.0
1385,9,6,0.3333333333333333,0.0
1386,9,7,0.2222222222222222,0.0
1387,9,5,0.4444444444444444,0.0
1388,10,7,0.3,0.0
1389,10,5,0.5,0.0
1390,8,4,0.5,0.0
1391,10,4,0.6,0.0
1392,9,8,0.1111111111111111,0.0
1393,9,8,0.1111111111111111,0.0
1394,10,5,0.5,0.0
1395,10,10,0.0,0.0
1396,10,5,0.5,0.0
1397,10,8,0.2,0.0
1398,10,7,0.3,0.0
1399,9,8,0.1111111111111111,0.0
1400,9,6,0.3333333333333333,0.0
1401,10,7,0.3,0.0
1402,9,8,0.1111111111111111,0.0
1403,10,6,0.4,0.0
1404,10,9,0.1,0.0
1405,10,6,0.4,0.0
1406,10,5,0.5,0.0
1407,10,7,0.3,0.0
1408,10,5,0.5,0.0
1409,10,5,0.5,0.0
1410,9,8,0.1111111111111111,0.0
1411,9,7,0.2222222222222222,0.0
1412,9,5,0.4444444444444444,0.0
1413,10,5,0.5,0.0
1414,9,10,-0.1111111111111111,0.0
1415,10,10,0.0,0.0
1416,10,5,0.5,0.0
1417,10,8,0.2,0.0
1418,10,10,0.0,0.0
1419,10,8,0.2,0.0
1420,10,6,0.4,0.0
1421,9,7,0.2222222222222222,0.0
1422,9,4,0.5555555555555556,0.0
1423,9,7,0.2222222222222222,0.0
1424,9,8,0.1111111111111111,0.0
1425,8,6,0.25,0.0
1426,10,9,0.1,0.0
1427,9,7,0.2222222222222222,0.0
1428,9,5,0.4444444444444444,0.0
1429,9,6,0.3333333333333333,0.0
1430,10,7,0.3,0.0
1431,10,7,0.3,0.0
1432,10,6,0.4,0.0
1433,10,4,0.6,0.0
1434,10,7,0.3,0.0
1435,10,7,0.3,0.0
1436,10,5,0.5,0.0
1437,9,8,0.1111111111111111,0.0
1438,10,8,0.2,0.0
1439,10,7,0.3,0.0
1440,9,9,0.0,0.0
1441,9,8,0.1111111111111111,0.0
1442,10,8,0.2,0.0
1443,8,2,0.75,0.0
1444,10,8,0.2,0.0
1445,9,9,0.0,0.0
1446,10,6,0.4,0.0
1447,9,5,0.4444444444444444,0.0
1448,10,6,0.4,0.0
1449,10,8,0.2,0.0
1450,10,6,0.4,0.0
1451,9,7,0.2222222222222222,0.0
1452,9,4,0.5555555555555556,0.0
1453,9,5,0.4444444444444444,0.0
1454,9,6,0.3333333333333333,0.0
1455,9,7,0.2222222222222222,0.0
1456,8,7,0.125,0.0
1457,9,6,0.3333333333333333,0.0
1458,9,5,0.4444444444444444,0.0
1459,10,4,0.6,0.0
1460,10,8,0.2,0.0
1461,9,6,0.3333333333333333,0.0
1462,7,4,0.42857142857142855,0.0
1463,10,8,0.2,0.0
1464,9,6,0.3333333333333333,0.0
1465,10,7,0.3,0.0
1466,10,7,0.3,0.0
1467,9,8,0.1111111111111111,0.0
1468,9,4,0.5555555555555556,0.0
1469,10,6,0.4,0.0
1470,8,5,0.375,0.0
1471,9,8,0.1111111111111111,0.0
1472,9,6,0.3333333333333333,0.0
1473,10,6,0.4,0.0
1474,10,7,0.3,0.0
1475,10,7,0.3,0.0
1476,9,6,0.3333333333333333,0.0
1477,9,4,0.5555555555555556,0.0
1478,9,8,0.1111111111111111,0.0
1479,10,8,0.2,0.0
1480,10,8,0.2,0.0
1481,10,8,0.2,0.0
1482,9,8,0.1111111111111111,0.0
1483,10,5,0.5,0.0
1484,10,4,0.6,0.0
1485,8,5,0.375,0.0
1486,9,6,0.3333333333333333,0.0
1487,9,3,0.6666666666666666,0.0
1488,9,7,0.2222222222222222,0.0
1489,8,4,0.5,0.0
1490,8,7,0.125,0.0
1491,9,9,0.0,0.0
1492,10,4,0.6,0.0
1493,10,6,0.4,0.0
1494,9,7,0.2222222222222222,0.0
1495,9,7,0.2222222222222222,0.0
1496,9,6,0.3333333333333333,0.0
1497,9,4,0.5555555555555556,0.0
1498,9,7,0.2222222222222222,0.0
1499,9,7,0.2222222222222222,0.0
1500,10,9,0.1,0.0
1501,10,6,0.4,0.0
1502,10,7,0.3,0.0
1503,8,4,0.5,0.0
1504,8,5,0.375,0.0
1505,9,8,0.1111111111111111,0.0
1506,8,5,0.375,0.0
1507,10,3,0.7,0.999999995
1508,9,5,0.4444444444444444,0.0
1509,10,5,0.5,0.0
1510,10,6,0.4,0.0
1511,7,6,0.14285714285714285,0.0
1512,9,4,0.5555555555555556,0.0
1513,9,9,0.0,0.0
1514,9,6,0.3333333333333333,0.0
1515,9,3,0.6666666666666666,0.0
1516,10,8,0.2,0.0
1517,10,9,0.1,0.0
1518,10,5,0.5,0.0
1519,10,6,0.4,0.0
1520,9,8,0.1111111111111111,0.0
1521,9,4,0.5555555555555556,0.0
1522,10,9,0.1,0.0
1523,10,7,0.3,0.0
1524,9,5,0.4444444444444444,0.0
1525,10,7,0.3,0.0
1526,10,6,0.4,0.0
1527,9,8,0.1111111111111111,0.0
1528,9,6,0.3333333333333333,0.0
1529,9,6,0.3333333333333333,0.0
1530,10,4,0.6,0.0
1531,10,6,0.4,0.0
1532,10,7,0.3,0.0
1533,10,5,0.5,0.0
1534,9,7,0.2222222222222222,0.0
1535,10,6,0.4,0.0
1536,10,7,0.3,0.0
1537,10,6,0.4,0.0
1538,9,6,0.3333333333333333,0.0
1539,9,4,0.5555555555555556,0.0
1540,10,10,0.0,0.0
1541,10,9,0.1,0.0
1542,10,6,0.4,0.0
1543,10,6,0.4,0.0
1544,10,9,0.1,0.0
1545,10,9,0.1,0.0
1546,9,4,0.5555555555555556,0.0
1547,10,6,0.4,0.0
1548,10,8,0.2,0.0
1549,10,7,0.3,0.0
1550,10,8,0.2,0.0
1551,10,7,0.3,0.0
1552,10,7,0.3,0.0
1553,9,7,0.2222222222222222,0.0
1554,9,7,0.2222222222222222,0.0
1555,9,7,0.2222222222222222,0.0
1556,10,8,0.2,0.0
1557,9,8,0.1111111111111111,0.0
1558,9,3,0.6666666666666666,0.0
1559,10,4,0.6,0.0
1560,10,8,0.2,0.0
1561,10,6,0.4,0.0
1562,10,8,0.2,0.0
1563,10,7,0.3,0.0
1564,10,6,0.4,0.0
1565,10,7,0.3,0.0
1566,10,6,0.4,0.0
1567,10,7,0.3,0.0
1568,10,9,0.1,0.0
1569,10,3,0.7,0.0
1570,8,3,0.625,0.0
1571,9,9,0.0,0.0
1572,9,6,0.3333333333333333,0.0
1573,9,9,0.0,0.0
1574,9,9,0.0,0.0
1575,10,5,0.5,0.0
1576,10,7,0.3,0.0
1577,9,5,0.4444444444444444,0.0
1578,9,5,0.4444444444444444,0.0
1579,9,6,0.3333333333333333,0.0
1580,9,6,0.3333333333333333,0.0
1581,9,6,0.3333333333333333,0.0
1582,8,5,0.375,0.0
1583,8,6,0.25,0.0
1584,10,10,0.0,0.0
1585,9,8,0.1111111111111111,0.0
1586,10,6,0.4,0.0
1587,10,8,0.2,0.0
1588,10,5,0.5,0.0
1589,10,7,0.3,0.0
1590,9,3,0.6666666666666666,0.0
1591,9,10,-0.1111111111111111,0.0
1592,9,5,0.4444444444444444,0.0
1593,9,8,0.1111111111111111,0.0
1594,9,9,0.0,0.0
1595,10,5,0.5,0.0
1596,10,7,0.3,0.0
1597,9,5,0.4444444444444444,0.0
1598,10,9,0.1,0.0
1599,10,5,0.5,0.0
1600,10,5,0.5,0.0
1601,9,4,0.5555555555555556,0.0
1602,8,6,0.25,0.0
1603,8,7,0.125,0.0
1604,8,3,0.625,0.0
1605,8,7,0.125,0.0
1606,8,3,0.625,0.0
1607,9,7,0.2222222222222222,0.0
1608,9,5,0.4444444444444444,0.0
1609,10,9,0.1,0.0
1610,9,6,0.3333333333333333,0.0
1611,9,6,0.3333333333333333,0.0
1612,10,8,0.2,0.0
1613,10,6,0.4,0.0
1614,9,6,0.3333333333333333,0.0
1615,10,5,0.5,0.0
1616,9,5,0.4444444444444444,0.0
1617,10,6,0.4,0.0
1618,10,4,0.6,0.0
1619,9,4,0.5555555555555556,0.0
1620,9,6,0.3333333333333333,0.0
1621,9,6,0.3333333333333333,0.0
1622,9,4,0.5555555555555556,0.0
1623,8,3,0.625,0.0
1624,8,8,0.0,0.0
1625,9,9,0.0,0.0
1626,8,4,0.5,0.0
1627,10,8,0.2,0.0
1628,9,8,0.1111111111111111,0.0
1629,10,8,0.2,0.0
1630,10,5,0.5,0.0
1631,10,8,0.2,0.0
1632,9,4,0.5555555555555556,0.0
1633,9,6,0.3333333333333333,0.0
1634,9,8,0.1111111111111111,0.0
1635,10,6,0.4,0.0
1636,10,10,0.0,0.0
1637,10,7,0.3,0.0
1638,10,5,0.5,0.0
1639,9,5,0.4444444444444444,0.0
1640,9,6,0.3333333333333333,0.0
1641,10,6,0.4,0.0
1642,9,5,0.4444444444444444,0.0
1643,9,4,0.5555555555555556,0.0
1644,10,6,0.4,0.0
1645,10,6,0.4,0.0
1646,10,5,0.5,0.0
1647,10,9,0.1,0.0
1648,10,7,0.3,0.0
1649,10,7,0.3,0.0
1650,10,7,0.3,0.0
1651,9,8,0.1111111111111111,0.0
1652,9,6,0.3333333333333333,0.0
1653,10,4,0.6,0.0
1654,9,6,0.3333333333333333,0.0
1655,10,9,0.1,0.0
1656,10,6,0.4,0.0
1657,10,3,0.7,0.0
1658,9,4,0.5555555555555556,0.0
1659,9,7,0.2222222222222222,0.0
1660,10,4,0.6,0.0
1661,9,6,0.3333333333333333,0.0
1662,10,5,0.5,0.0
1663,10,6,0.4,0.0
1664,10,7,0.3,0.0
1665,10,7,0.3,0.0
1666,9,8,0.1111111111111111,0.0
1667,9,4,0.5555555555555556,0.0
1668,9,5,0.4444444444444444,0.0
1669,9,4,0.5555555555555556,0.0
1670,9,7,0.2222222222222222,0.0
1671,9,5,0.4444444444444444,0.0
1672,9,6,0.3333333333333333,0.0
1673,9,9,0.0,0.0
1674,9,5,0.4444444444444444,0.0
1675,9,6,0.3333333333333333,0.0
1676,9,5,0.4444444444444444,0.0
1677,9,7,0.2222222222222222,0.0
1678,8,2,0.75,0.0
1679,9,5,0.4444444444444444,0.0
1680,9,6,0.3333333333333333,0.0
1681,9,7,0.2222222222222222,0.0
1682,9,5,0.4444444444444444,0.0
1683,10,6,0.4,0.0
1684,10,7,0.3,0.0
1685,10,6,0.4,0.0
1686,9,6,0.3333333333333333,0.0
1687,10,4,0.6,0.0
1688,9,7,0.2222222222222222,0.0
1689,9,7,0.2222222222222222,0.0
1690,10,8,0.2,0.0
1691,9,8,0.1111111111111111,0.0
1692,9,8,0.1111111111111111,0.0
1693,9,5,0.4444444444444444,0.0
1694,9,4,0.5555555555555556,0.0
1695,9,4,0.5555555555555556,0.0
1696,8,5,0.375,0.0
1697,9,3,0.6666666666666666,0.0
1698,9,6,0.3333333333333333,0.0
1699,9,4,0.5555555555555556,0.0
1700,9,7,0.2222222222222222,0.0
1701,9,9,0.0,0.0
1702,9,4,0.5555555555555556,0.0
1703,10,5,0.5,0.0
1704,10,8,0.2,0.0
1705,10,7,0.3,0.0
1706,10,8,0.2,0.0
1707,10,4,0.6,0.0
1708,10,7,0.3,0.0
1709,10,6,0.4,0.0
1710,10,9,0.1,0.0
1711,10,6,0.4,0.0
1712,9,6,0.3333333333333333,0.0
1713,9,4,0.5555555555555556,0.0
1714,9,5,0.4444444444444444,0.0
1715,9,5,0.4444444444444444,0.0
1716,10,6,0.4,0.0
1717,9,3,0.6666666666666666,0.999999995
1718,10,7,0.3,0.0
1719,10,6,0.4,0.0
1720,10,7,0.3,0.0
1721,9,6,0.3333333333333333,0.0
1722,10,5,0.5,0.0
1723,9,7,0.2222222222222222,0.0
1724,9,5,0.4444444444444444,0.0
1725,10,3,0.7,0.0
1726,7,5,0.2857142857142857,0.0
1727,7,6,0.14285714285714285,0.0
1728,10,4,0.6,0.0
1729,10,6,0.4,0.0
1730,9,6,0.3333333333333333,0.0
1731,10,4,0.6,0.0
1732,10,8,0.2,0.0
1733,9,8,0.1111111111111111,0.0
1734,10,5,0.5,0.0
1735,10,7,0.3,0.0
1736,10,5,0.5,0.0
1737,9,8,0.1111111111111111,0.0
1738,10,8,0.2,0.0
1739,10,6,0.4,0.0
1740,10,4,0.6,0.0
1741,10,6,0.4,0.0
1742,10,6,0.4,0.0
1743,10,4,0.6,0.0
1744,9,6,0.3333333333333333,0.0
1745,10,6,0.4,0.0
1746,10,7,0.3,0.0
1747,10,5,0.5,0.0
1748,9,6,0.3333333333333333,0.0
1749,9,5,0.4444444444444444,0.0
1750,9,9,0.0,0.0
1751,10,8,0.2,0.0
1752,9,4,0.5555555555555556,0.0
1753,8,4,0.5,0.0
1754,9,8,0.1111111111111111,0.0
1755,8,6,0.25,0.0
1756,10,4,0.6,0.0
1757,10,6,0.4,0.0
